
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
58.5604 23.4242 20.4962 53.5802 42.2067 46.2803 
CV Recruit
0.519108 
Alternative 1 Alternative  Stock: Rex
Catch Rex
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2031  0 8.44107 9.15256 5.44331 8.49425 8.53357 12.0708 1.96759 
2032  0 8.44107 9.15256 5.32455 8.18893 8.29622 11.6814 1.93361 
2033  0 8.44107 9.15256 5.38064 7.98116 8.17089 11.4678 1.89973 
2034  0 8.44107 9.15256 5.30595 7.98686 8.1249 11.5575 1.91858 

Spawning_Biomass Rex
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2021 58.5604 23.4242 20.4962 46.2803 46.2803 46.2803 46.2803 2.27374e-13 
2022 58.5604 23.4242 20.4962 53.363 53.4064 53.4163 53.504 0.0470492 
2023 58.5604 23.4242 20.4962 58.097 58.3408 58.3848 58.8251 0.246614 
2024 58.5604 23.4242 20.4962 59.9297 60.8036 60.9515 62.411 0.844598 
2025 58.5604 23.4242 20.4962 45.5609 47.6715 48.0027 51.3839 1.96518 
2026 58.5604 23.4242 20.4962 34.7272 38.4876 38.9154 44.6974 3.27802 
2027 58.5604 23.4242 20.4962 27.747 32.5123 33.1282 40.312 4.1854 
2028 58.5604 23.4242 20.4962 23.3378 28.7887 29.4798 37.7098 4.49296 
2029 58.5604 23.4242 20.4962 20.6935 26.5365 27.1839 35.0474 4.54586 
2030 58.5604 23.4242 20.4962 19.3483 25.2894 25.7868 33.8958 4.47828 
2031 58.5604 23.4242 20.4962 19.0302 24.3526 24.9884 32.7627 4.36055 
2032 58.5604 23.4242 20.4962 18.8676 23.8656 24.5678 32.0899 4.26706 
2033 58.5604 23.4242 20.4962 18.797 23.4941 24.3527 32.2535 4.23704 
2034 58.5604 23.4242 20.4962 18.473 23.5396 24.2183 32.1115 4.2087 

Fishing_mortalityRex
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2021  0 0.358161 0.48695 0.00782077 0.00782077 0.00782077 0.00782077 1.43982e-16 
2022  0 0.358161 0.48695 0.0261531 0.0261541 0.026154 0.0261545 4.55936e-07 
2023  0 0.358161 0.48695 0.0204943 0.0205022 0.0205015 0.0205059 3.88282e-06 
2024  0 0.358161 0.48695 0.358161 0.358161 0.358161 0.358161 4.60743e-15 
2025  0 0.358161 0.48695 0.358161 0.358161 0.358161 0.358161 4.60743e-15 
2026  0 0.358161 0.48695 0.358161 0.358161 0.358161 0.358161 4.60743e-15 
2027  0 0.358161 0.48695 0.358161 0.358161 0.358161 0.358161 4.60743e-15 
2028  0 0.358161 0.48695 0.356771 0.358161 0.357303 0.358161 0.00486412 
2029  0 0.358161 0.48695 0.314211 0.358161 0.351994 0.358161 0.0157214 
2030  0 0.358161 0.48695 0.29256 0.358161 0.346282 0.358161 0.0226185 
2031  0 0.358161 0.48695 0.287441 0.358161 0.342524 0.358161 0.0252813 
2032  0 0.358161 0.48695 0.284823 0.358161 0.34033 0.358161 0.0261272 
2033  0 0.358161 0.48695 0.283687 0.358161 0.33904 0.358161 0.0269464 
2034  0 0.358161 0.48695 0.278473 0.358161 0.338353 0.358161 0.0279315 

Total_BiomassRex
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2021 242.174 63.8815 58.9802 118.749 118.749 118.749 118.749 2.17426e-12 
2022 242.174 63.8815 58.9802 121.981 124.21 124.722 129.222 2.41644 
2023 242.174 63.8815 58.9802 121.63 126.455 127.277 134.946 4.62367 
2024 242.174 63.8815 58.9802 119.3 127.188 128.214 139.97 6.78037 
2025 242.174 63.8815 58.9802 93.2928 103.631 104.673 119.775 8.64264 
2026 242.174 63.8815 58.9802 74.7403 87.481 88.8058 106.837 10.1484 
2027 242.174 63.8815 58.9802 63.0258 77.5341 78.8141 98.3441 10.9874 
2028 242.174 63.8815 58.9802 56.0067 71.664 72.5622 91.7448 11.2543 
2029 242.174 63.8815 58.9802 52.0883 67.4768 68.6712 87.6646 11.2175 
2030 242.174 63.8815 58.9802 50.6236 65.2852 66.4603 85.4763 11.0968 
2031 242.174 63.8815 58.9802 49.3212 63.1947 65.1618 84.9313 11.0449 
2032 242.174 63.8815 58.9802 49.0193 62.9677 64.4185 84.8288 10.8723 
2033 242.174 63.8815 58.9802 48.2635 62.5588 63.8268 83.208 10.7443 
2034 242.174 63.8815 58.9802 47.7074 62.1191 63.4397 82.1952 10.6223 
Alternative 3 Alternative  Stock: Rex
Catch Rex
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2021  0 8.44107 9.15256 0.392 0.392 0.392 0.392 5.27356e-15 
2022  0 8.44107 9.15256 1.567 1.567 1.567 1.567 1.20161e-10 
2023  0 8.44107 9.15256 1.567 1.567 1.567 1.567 6.79602e-09 
2024  0 8.44107 9.15256 2.07324 2.07576 2.07626 2.08095 0.00260566 
2025  0 8.44107 9.15256 2.09077 2.10313 2.10527 2.12733 0.0124091 
2026  0 8.44107 9.15256 1.99705 2.05473 2.06495 2.16746 0.05757 
2027  0 8.44107 9.15256 1.85853 2.00349 2.02506 2.25817 0.135341 
2028  0 8.44107 9.15256 1.7543 1.95485 1.98688 2.29791 0.178749 
2029  0 8.44107 9.15256 1.68332 1.92173 1.95046 2.3023 0.201411 
2030  0 8.44107 9.15256 1.6031 1.88783 1.9144 2.30016 0.217003 
2031  0 8.44107 9.15256 1.55456 1.85528 1.88087 2.2873 0.227156 
2032  0 8.44107 9.15256 1.49746 1.82826 1.85281 2.25543 0.233366 
2033  0 8.44107 9.15256 1.48202 1.79569 1.82923 2.24867 0.236134 
2034  0 8.44107 9.15256 1.47272 1.78483 1.81071 2.24101 0.238914 

Spawning_Biomass Rex
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2021 58.5604 23.4242 20.4962 46.2803 46.2803 46.2803 46.2803 2.27374e-13 
2022 58.5604 23.4242 20.4962 53.363 53.4064 53.4163 53.504 0.0470492 
2023 58.5604 23.4242 20.4962 58.097 58.3408 58.3848 58.8251 0.246614 
2024 58.5604 23.4242 20.4962 59.9297 60.8036 60.9515 62.411 0.844598 
2025 58.5604 23.4242 20.4962 59.0216 61.1324 61.4635 64.8449 1.96528 
2026 58.5604 23.4242 20.4962 56.8542 60.6217 61.0548 66.8584 3.28898 
2027 58.5604 23.4242 20.4962 54.5543 59.6707 60.2778 67.9941 4.41983 
2028 58.5604 23.4242 20.4962 52.3097 58.7215 59.3492 68.8078 5.23253 
2029 58.5604 23.4242 20.4962 50.0525 57.6432 58.3788 68.6428 5.79527 
2030 58.5604 23.4242 20.4962 48.2653 56.7458 57.4459 68.0491 6.17752 
2031 58.5604 23.4242 20.4962 47.1039 56.0787 56.6023 67.9005 6.42425 
2032 58.5604 23.4242 20.4962 46.2265 55.1881 55.8725 67.4978 6.58118 
2033 58.5604 23.4242 20.4962 45.6253 54.4474 55.2499 67.2164 6.70365 
2034 58.5604 23.4242 20.4962 44.5533 53.9411 54.6934 66.9675 6.7908 

Fishing_mortalityRex
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2021  0 0.358161 0.48695 0.00782077 0.00782077 0.00782077 0.00782077 1.43982e-16 
2022  0 0.358161 0.48695 0.0261531 0.0261541 0.026154 0.0261545 4.55936e-07 
2023  0 0.358161 0.48695 0.0204943 0.0205022 0.0205015 0.0205059 3.88282e-06 
2024  0 0.358161 0.48695 0.0246643 0.0246643 0.0246643 0.0246643 1.2837e-16 
2025  0 0.358161 0.48695 0.0246643 0.0246643 0.0246643 0.0246643 1.2837e-16 
2026  0 0.358161 0.48695 0.0246643 0.0246643 0.0246643 0.0246643 1.2837e-16 
2027  0 0.358161 0.48695 0.0246643 0.0246643 0.0246643 0.0246643 1.2837e-16 
2028  0 0.358161 0.48695 0.0246643 0.0246643 0.0246643 0.0246643 1.2837e-16 
2029  0 0.358161 0.48695 0.0246643 0.0246643 0.0246643 0.0246643 1.2837e-16 
2030  0 0.358161 0.48695 0.0246643 0.0246643 0.0246643 0.0246643 1.2837e-16 
2031  0 0.358161 0.48695 0.0246643 0.0246643 0.0246643 0.0246643 1.2837e-16 
2032  0 0.358161 0.48695 0.0246643 0.0246643 0.0246643 0.0246643 1.2837e-16 
2033  0 0.358161 0.48695 0.0246643 0.0246643 0.0246643 0.0246643 1.2837e-16 
2034  0 0.358161 0.48695 0.0246643 0.0246643 0.0246643 0.0246643 1.2837e-16 

Total_BiomassRex
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2021 242.174 63.8815 58.9802 118.749 118.749 118.749 118.749 2.17426e-12 
2022 242.174 63.8815 58.9802 121.981 124.21 124.722 129.222 2.41644 
2023 242.174 63.8815 58.9802 121.63 126.455 127.277 134.946 4.62367 
2024 242.174 63.8815 58.9802 119.3 127.188 128.214 139.97 6.78037 
2025 242.174 63.8815 58.9802 116.097 126.432 127.504 142.744 8.67213 
2026 242.174 63.8815 58.9802 111.773 124.743 126.046 144.263 10.2911 
2027 242.174 63.8815 58.9802 107.746 122.998 124.313 145.01 11.5098 
2028 242.174 63.8815 58.9802 104.532 121.412 122.511 143.893 12.4246 
2029 242.174 63.8815 58.9802 101.762 119.712 120.771 143.299 12.9976 
2030 242.174 63.8815 58.9802 100.218 118.071 119.292 143.067 13.4014 
2031 242.174 63.8815 58.9802 98.2978 116.191 117.895 141.767 13.7873 
2032 242.174 63.8815 58.9802 95.9218 115.542 116.636 141.577 13.9431 
2033 242.174 63.8815 58.9802 94.5414 114.267 115.377 139.963 14.0151 
2034 242.174 63.8815 58.9802 93.1688 113.514 114.308 139.351 14.0314 
Alternative 4 Alternative  Stock: Rex
Catch Rex
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2021  0 8.44107 9.15256 0.392 0.392 0.392 0.392 5.27356e-15 
2022  0 8.44107 9.15256 1.567 1.567 1.567 1.567 1.20161e-10 
2023  0 8.44107 9.15256 1.567 1.567 1.567 1.567 6.79602e-09 
2024  0 8.44107 9.15256 5.24936 5.25585 5.25713 5.26922 0.0067089 
2025  0 8.44107 9.15256 5.11826 5.14995 5.15547 5.21204 0.0318257 
2026  0 8.44107 9.15256 4.73374 4.88035 4.90662 5.16732 0.146497 
2027  0 8.44107 9.15256 4.27534 4.63703 4.6902 5.26762 0.337536 
2028  0 8.44107 9.15256 3.93425 4.4265 4.50442 5.26571 0.437615 
2029  0 8.44107 9.15256 3.69539 4.27207 4.34457 5.19699 0.484813 
2030  0 8.44107 9.15256 3.46641 4.13351 4.2029 5.13753 0.515612 
2031  0 8.44107 9.15256 3.32103 4.01655 4.08147 5.03126 0.533801 
2032  0 8.44107 9.15256 3.16238 3.92842 3.98461 4.93023 0.54362 
2033  0 8.44107 9.15256 3.12299 3.83356 3.90699 4.89059 0.545985 
2034  0 8.44107 9.15256 3.06205 3.7716 3.84807 4.83199 0.550544 

Spawning_Biomass Rex
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2021 58.5604 23.4242 20.4962 46.2803 46.2803 46.2803 46.2803 2.27374e-13 
2022 58.5604 23.4242 20.4962 53.363 53.4064 53.4163 53.504 0.0470492 
2023 58.5604 23.4242 20.4962 58.097 58.3408 58.3848 58.8251 0.246614 
2024 58.5604 23.4242 20.4962 59.9297 60.8036 60.9515 62.411 0.844598 
2025 58.5604 23.4242 20.4962 57.2205 59.3313 59.6624 63.0438 1.96527 
2026 58.5604 23.4242 20.4962 53.5026 57.2693 57.7018 63.5028 3.28769 
2027 58.5604 23.4242 20.4962 50.0109 55.1116 55.6881 63.2935 4.39029 
2028 58.5604 23.4242 20.4962 46.8568 53.1728 53.7972 62.9044 5.12349 
2029 58.5604 23.4242 20.4962 44.0799 51.451 52.093 61.9313 5.59084 
2030 58.5604 23.4242 20.4962 41.8656 50.0332 50.6106 60.696 5.8847 
2031 58.5604 23.4242 20.4962 40.3243 48.8816 49.3665 59.907 6.05489 
2032 58.5604 23.4242 20.4962 39.5259 47.6297 48.3532 59.0604 6.1504 
2033 58.5604 23.4242 20.4962 38.4665 46.7343 47.5345 58.6208 6.22728 
2034 58.5604 23.4242 20.4962 37.5751 46.1861 46.8459 58.2823 6.27957 

Fishing_mortalityRex
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2021  0 0.358161 0.48695 0.00782077 0.00782077 0.00782077 0.00782077 1.43982e-16 
2022  0 0.358161 0.48695 0.0261531 0.0261541 0.026154 0.0261545 4.55936e-07 
2023  0 0.358161 0.48695 0.0204943 0.0205022 0.0205015 0.0205059 3.88282e-06 
2024  0 0.358161 0.48695 0.0635636 0.0635636 0.0635636 0.0635636 8.18789e-16 
2025  0 0.358161 0.48695 0.0635636 0.0635636 0.0635636 0.0635636 8.18789e-16 
2026  0 0.358161 0.48695 0.0635636 0.0635636 0.0635636 0.0635636 8.18789e-16 
2027  0 0.358161 0.48695 0.0635636 0.0635636 0.0635636 0.0635636 8.18789e-16 
2028  0 0.358161 0.48695 0.0635636 0.0635636 0.0635636 0.0635636 8.18789e-16 
2029  0 0.358161 0.48695 0.0635636 0.0635636 0.0635636 0.0635636 8.18789e-16 
2030  0 0.358161 0.48695 0.0635636 0.0635636 0.0635636 0.0635636 8.18789e-16 
2031  0 0.358161 0.48695 0.0635636 0.0635636 0.0635636 0.0635636 8.18789e-16 
2032  0 0.358161 0.48695 0.0635636 0.0635636 0.0635636 0.0635636 8.18789e-16 
2033  0 0.358161 0.48695 0.0635636 0.0635636 0.0635636 0.0635636 8.18789e-16 
2034  0 0.358161 0.48695 0.0635636 0.0635636 0.0635636 0.0635636 8.18789e-16 

Total_BiomassRex
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2021 242.174 63.8815 58.9802 118.749 118.749 118.749 118.749 2.17426e-12 
2022 242.174 63.8815 58.9802 121.981 124.21 124.722 129.222 2.41644 
2023 242.174 63.8815 58.9802 121.63 126.455 127.277 134.946 4.62367 
2024 242.174 63.8815 58.9802 119.3 127.188 128.214 139.97 6.78037 
2025 242.174 63.8815 58.9802 113.056 123.393 124.461 139.684 8.66866 
2026 242.174 63.8815 58.9802 106.195 119.117 120.438 138.657 10.2739 
2027 242.174 63.8815 58.9802 100.124 115.399 116.676 137.341 11.4418 
2028 242.174 63.8815 58.9802 95.4033 112.301 113.304 134.313 12.2494 
2029 242.174 63.8815 58.9802 91.6564 109.233 110.371 132.062 12.6994 
2030 242.174 63.8815 58.9802 89.3636 106.781 108.001 131.009 12.9928 
2031 242.174 63.8815 58.9802 86.9924 104.164 105.956 129.452 13.2834 
2032 242.174 63.8815 58.9802 84.1882 102.859 104.237 127.87 13.3595 
2033 242.174 63.8815 58.9802 82.9706 101.476 102.659 126.65 13.3735 
2034 242.174 63.8815 58.9802 80.9176 100.279 101.374 124.778 13.3494 
Alternative 5 Alternative  Stock: Rex
Catch Rex
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2021  0 8.44107 9.15256 0.392 0.392 0.392 0.392 5.27356e-15 
2022  0 8.44107 9.15256 1.567 1.567 1.567 1.567 1.20161e-10 
2023  0 8.44107 9.15256 1.567 1.567 1.567 1.567 6.79602e-09 
2024  0 8.44107 9.15256 0 0 0 0 0 
2025  0 8.44107 9.15256 0 0 0 0 0 
2026  0 8.44107 9.15256 0 0 0 0 0 
2027  0 8.44107 9.15256 0 0 0 0 0 
2028  0 8.44107 9.15256 0 0 0 0 0 
2029  0 8.44107 9.15256 0 0 0 0 0 
2030  0 8.44107 9.15256 0 0 0 0 0 
2031  0 8.44107 9.15256 0 0 0 0 0 
2032  0 8.44107 9.15256 0 0 0 0 0 
2033  0 8.44107 9.15256 0 0 0 0 0 
2034  0 8.44107 9.15256 0 0 0 0 0 

Spawning_Biomass Rex
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2021 58.5604 23.4242 20.4962 46.2803 46.2803 46.2803 46.2803 2.27374e-13 
2022 58.5604 23.4242 20.4962 53.363 53.4064 53.4163 53.504 0.0470492 
2023 58.5604 23.4242 20.4962 58.097 58.3408 58.3848 58.8251 0.246614 
2024 58.5604 23.4242 20.4962 59.9297 60.8036 60.9515 62.411 0.844598 
2025 58.5604 23.4242 20.4962 60.199 62.3098 62.6409 66.0224 1.96528 
2026 58.5604 23.4242 20.4962 59.111 62.879 63.3125 69.1177 3.28979 
2027 58.5604 23.4242 20.4962 57.7129 62.8227 63.4564 71.1718 4.43888 
2028 58.5604 23.4242 20.4962 56.1508 62.6484 63.2977 72.8003 5.3055 
2029 58.5604 23.4242 20.4962 54.4078 62.2702 62.9611 73.565 5.93622 
2030 58.5604 23.4242 20.4962 53.0964 61.7638 62.5441 73.6587 6.38511 
2031 58.5604 23.4242 20.4962 52.2456 61.567 62.1142 74.05 6.69274 
2032 58.5604 23.4242 20.4962 51.5712 61.0432 61.7117 73.8882 6.90162 
2033 58.5604 23.4242 20.4962 51.1978 60.632 61.3471 73.8761 7.06555 
2034 58.5604 23.4242 20.4962 50.3127 60.2583 60.9931 73.9789 7.18624 

Fishing_mortalityRex
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2021  0 0.358161 0.48695 0.00782077 0.00782077 0.00782077 0.00782077 1.43982e-16 
2022  0 0.358161 0.48695 0.0261531 0.0261541 0.026154 0.0261545 4.55936e-07 
2023  0 0.358161 0.48695 0.0204943 0.0205022 0.0205015 0.0205059 3.88282e-06 
2024  0 0.358161 0.48695 0 0 0 0 0 
2025  0 0.358161 0.48695 0 0 0 0 0 
2026  0 0.358161 0.48695 0 0 0 0 0 
2027  0 0.358161 0.48695 0 0 0 0 0 
2028  0 0.358161 0.48695 0 0 0 0 0 
2029  0 0.358161 0.48695 0 0 0 0 0 
2030  0 0.358161 0.48695 0 0 0 0 0 
2031  0 0.358161 0.48695 0 0 0 0 0 
2032  0 0.358161 0.48695 0 0 0 0 0 
2033  0 0.358161 0.48695 0 0 0 0 0 
2034  0 0.358161 0.48695 0 0 0 0 0 

Total_BiomassRex
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2021 242.174 63.8815 58.9802 118.749 118.749 118.749 118.749 2.17426e-12 
2022 242.174 63.8815 58.9802 121.981 124.21 124.722 129.222 2.41644 
2023 242.174 63.8815 58.9802 121.63 126.455 127.277 134.946 4.62367 
2024 242.174 63.8815 58.9802 119.3 127.188 128.214 139.97 6.78037 
2025 242.174 63.8815 58.9802 118.083 128.419 129.492 144.742 8.67433 
2026 242.174 63.8815 58.9802 115.526 128.524 129.818 148.032 10.3021 
2027 242.174 63.8815 58.9802 113.018 128.297 129.594 150.458 11.554 
2028 242.174 63.8815 58.9802 110.897 127.958 129.047 150.966 12.5425 
2029 242.174 63.8815 58.9802 108.898 127.374 128.337 151.257 13.2051 
2030 242.174 63.8815 58.9802 107.994 126.609 127.693 152.01 13.6947 
2031 242.174 63.8815 58.9802 106.759 125.27 126.966 152.482 14.1589 
2032 242.174 63.8815 58.9802 104.937 125.029 126.237 151.532 14.3836 
2033 242.174 63.8815 58.9802 103.643 124.215 125.396 151.239 14.5099 
2034 242.174 63.8815 58.9802 102.415 123.856 124.656 150.283 14.5673 
Alternative 6 Alternative  Stock: Rex
Catch Rex
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2021  0 8.44107 9.15256 0.392 0.392 0.392 0.392 5.27356e-15 
2022  0 8.44107 9.15256 24.3863 24.3868 24.3869 24.3879 0.000503108 
2023  0 8.44107 9.15256 22.9457 22.9523 22.9536 22.9665 0.00696198 
2024  0 8.44107 9.15256 19.1456 19.1946 19.2041 19.2951 0.050572 
2025  0 8.44107 9.15256 14.898 15.1283 15.1689 15.58 0.230593 
2026  0 8.44107 9.15256 10.6187 12.0149 12.1335 13.917 1.05009 
2027  0 8.44107 9.15256 7.07177 10.1765 10.2028 13.704 2.22831 
2028  0 8.44107 9.15256 6.09764 8.96635 9.30893 13.5486 2.41094 
2029  0 8.44107 9.15256 5.66726 8.57833 8.89958 12.973 2.33517 
2030  0 8.44107 9.15256 5.44075 8.39152 8.66729 12.6823 2.29145 
2031  0 8.44107 9.15256 5.33923 8.26926 8.54027 12.6257 2.24011 
2032  0 8.44107 9.15256 5.3797 8.15227 8.50172 12.4372 2.20816 
2033  0 8.44107 9.15256 5.45658 8.16017 8.50155 12.4217 2.18572 
2034  0 8.44107 9.15256 5.39447 8.22294 8.52352 12.5047 2.22128 

Spawning_Biomass Rex
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2021 58.5604 23.4242 20.4962 46.2803 46.2803 46.2803 46.2803 2.27374e-13 
2022 58.5604 23.4242 20.4962 53.363 53.4064 53.4163 53.504 0.0470492 
2023 58.5604 23.4242 20.4962 45.9927 46.2365 46.2805 46.7207 0.2466 
